geography_type,area_code,geography,education_category,employment_2025,share_of_employment_percent,employment_relative_standard_error,hourly_mean_wage_2025,annual_mean_wage_2025,mean_wage_relative_standard_error,hourly_median_wage_2025,annual_median_wage_2025,annual_wage_p10_2025,annual_wage_p25_2025,annual_wage_p75_2025,annual_wage_p90_2025,source_vintage
Metropolitan Area,1900003,Southwest Iowa nonmetropolitan area,Doctoral or professional degree,1000.0,1.3613,3.5,71.03,147750.0,2.1,51.21,106530.0,45470.0,73600.0,165950.0,316110.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,1900003,Southwest Iowa nonmetropolitan area,Master's degree,1600.0,2.1908000000000003,3.8,40.06,83320.0,1.6,32.92,68470.0,36640.0,46210.0,103960.0,146050.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,1900003,Southwest Iowa nonmetropolitan area,Bachelor's degree,13350.0,18.2328,1.4,38.34,79760.0,0.8,33.97,70650.0,44700.0,54660.0,91270.0,125880.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,1900003,Southwest Iowa nonmetropolitan area,Associate's degree,1650.0,2.2506,2.6,27.24,56670.0,1.4,25.9,53860.0,28930.0,37030.0,73110.0,86280.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,1900003,Southwest Iowa nonmetropolitan area,Postsecondary nondegree award,6070.0,8.2922,2.7,25.29,52610.0,0.9,23.43,48730.0,36290.0,39560.0,62400.0,75230.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,1900003,Southwest Iowa nonmetropolitan area,"Some college, no degree",2660.0,3.6347,3.2,18.07,37580.0,1.3,16.28,33850.0,23040.0,29150.0,44430.0,54920.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,1900003,Southwest Iowa nonmetropolitan area,High school diploma or equivalent,27210.0,37.1548,0.7,24.22,50380.0,0.4,22.78,47390.0,31360.0,38130.0,58240.0,73370.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,1900003,Southwest Iowa nonmetropolitan area,No formal educational credential,19690.0,26.883100000000002,0.8,17.39,36160.0,0.4,16.68,34700.0,22420.0,27690.0,44200.0,50470.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,1900004,Southeast Iowa nonmetropolitan area,Doctoral or professional degree,2900.0,1.4471,2.5,66.59,138510.0,3.6,48.95,101810.0,48500.0,73990.0,153080.0,280340.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,1900004,Southeast Iowa nonmetropolitan area,Master's degree,3980.0,1.9844000000000002,3.0,38.02,79090.0,1.7,33.25,69160.0,38060.0,48910.0,98580.0,129600.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,1900004,Southeast Iowa nonmetropolitan area,Bachelor's degree,36470.0,18.2001,1.0,39.69,82550.0,0.7,35.29,73390.0,44970.0,53870.0,97890.0,131800.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,1900004,Southeast Iowa nonmetropolitan area,Associate's degree,3870.0,1.9288,2.8,29.4,61150.0,0.7,29.57,61500.0,35150.0,45770.0,75240.0,84770.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,1900004,Southeast Iowa nonmetropolitan area,Postsecondary nondegree award,14400.0,7.1857,1.7,25.03,52070.0,0.8,23.17,48180.0,36290.0,39240.0,60340.0,74380.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,1900004,Southeast Iowa nonmetropolitan area,"Some college, no degree",6590.0,3.2895000000000003,4.2,18.07,37590.0,1.8,16.46,34230.0,22210.0,28360.0,45570.0,57530.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,1900004,Southeast Iowa nonmetropolitan area,High school diploma or equivalent,78490.0,39.169,0.6,25.14,52300.0,0.3,23.41,48700.0,32810.0,38860.0,60500.0,76030.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,1900004,Southeast Iowa nonmetropolitan area,No formal educational credential,53690.0,26.795299999999997,0.6,17.1,35560.0,0.5,16.68,34700.0,22300.0,27900.0,42600.0,48490.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2000006,Kansas nonmetropolitan area,Doctoral or professional degree,7200.0,1.9248,2.3,59.06,122840.0,3.2,40.19,83580.0,44610.0,60510.0,141510.0,268210.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2000006,Kansas nonmetropolitan area,Master's degree,7670.0,2.0497,4.6,36.99,76940.0,1.8,30.96,64410.0,38370.0,48990.0,97820.0,128150.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2000006,Kansas nonmetropolitan area,Bachelor's degree,66080.0,17.6679,0.8,37.47,77940.0,0.6,31.1,64690.0,39330.0,49400.0,91460.0,129580.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2000006,Kansas nonmetropolitan area,Associate's degree,5680.0,1.5178,2.4,29.76,61910.0,0.9,29.03,60380.0,37310.0,47200.0,76850.0,87340.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2000006,Kansas nonmetropolitan area,Postsecondary nondegree award,31000.0,8.2898,3.0,23.52,48920.0,0.9,21.54,44810.0,31580.0,36740.0,57810.0,73050.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2000006,Kansas nonmetropolitan area,"Some college, no degree",13330.0,3.5628,2.3,17.11,35600.0,1.1,15.39,32000.0,21700.0,28170.0,44040.0,54330.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2000006,Kansas nonmetropolitan area,High school diploma or equivalent,142720.0,38.1601,0.8,23.55,48990.0,0.5,21.66,45050.0,29830.0,36150.0,57210.0,74970.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2000006,Kansas nonmetropolitan area,No formal educational credential,100340.0,26.827199999999998,0.8,16.58,34480.0,0.5,15.0,31200.0,21850.0,27030.0,41080.0,49060.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100001,West Kentucky nonmetropolitan area,Doctoral or professional degree,2160.0,1.6779,2.3,67.87,141160.0,2.5,51.05,106180.0,52410.0,74030.0,154160.0,280050.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100001,West Kentucky nonmetropolitan area,Master's degree,2270.0,1.7655,2.0,39.89,82960.0,1.4,37.05,77050.0,44270.0,62450.0,100770.0,123600.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100001,West Kentucky nonmetropolitan area,Bachelor's degree,21730.0,16.875999999999998,0.9,37.47,77930.0,0.5,31.35,65210.0,43320.0,51480.0,92660.0,124900.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100001,West Kentucky nonmetropolitan area,Associate's degree,2640.0,2.052,2.0,26.87,55890.0,0.8,27.37,56930.0,27490.0,39440.0,68880.0,82280.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100001,West Kentucky nonmetropolitan area,Postsecondary nondegree award,10040.0,7.7965,1.9,22.91,47640.0,0.8,20.92,43520.0,30050.0,36040.0,57790.0,73470.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100001,West Kentucky nonmetropolitan area,"Some college, no degree",3690.0,2.8652,3.3,19.01,39530.0,0.9,17.25,35880.0,25240.0,28850.0,46730.0,59840.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100001,West Kentucky nonmetropolitan area,High school diploma or equivalent,52790.0,41.005900000000004,0.7,23.83,49560.0,0.7,21.57,44860.0,29180.0,36120.0,59330.0,76430.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100001,West Kentucky nonmetropolitan area,No formal educational credential,33420.0,25.9611,0.6,16.01,33300.0,0.4,14.57,30300.0,21510.0,24320.0,37990.0,48120.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100002,South Central Kentucky nonmetropolitan area,Doctoral or professional degree,3410.0,1.9802,4.6,69.28,144110.0,3.8,49.0,101930.0,48560.0,66450.0,152720.0,353770.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100002,South Central Kentucky nonmetropolitan area,Master's degree,4390.0,2.5505,2.1,37.14,77240.0,1.3,35.19,73200.0,37350.0,51340.0,96890.0,118670.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100002,South Central Kentucky nonmetropolitan area,Bachelor's degree,28200.0,16.3827,0.8,37.09,77150.0,0.6,31.12,64730.0,41120.0,49900.0,88830.0,124820.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100002,South Central Kentucky nonmetropolitan area,Associate's degree,3500.0,2.0342,4.2,26.23,54550.0,0.9,27.08,56320.0,27180.0,38140.0,66390.0,79310.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100002,South Central Kentucky nonmetropolitan area,Postsecondary nondegree award,12250.0,7.115900000000001,2.5,22.22,46220.0,0.9,20.91,43480.0,29830.0,36120.0,54490.0,65260.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100002,South Central Kentucky nonmetropolitan area,"Some college, no degree",4920.0,2.8596,1.6,18.32,38110.0,0.8,15.71,32670.0,24180.0,27810.0,45790.0,59650.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100002,South Central Kentucky nonmetropolitan area,High school diploma or equivalent,71940.0,41.7909,0.5,21.92,45590.0,0.5,20.04,41690.0,28830.0,34790.0,51390.0,66920.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100002,South Central Kentucky nonmetropolitan area,No formal educational credential,43530.0,25.286,0.7,15.9,33080.0,0.4,14.29,29730.0,21470.0,24260.0,37200.0,48680.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100003,Central Kentucky nonmetropolitan area,Doctoral or professional degree,4320.0,2.5021,1.6,57.3,119190.0,2.0,45.87,95400.0,48620.0,65170.0,131730.0,219540.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100003,Central Kentucky nonmetropolitan area,Master's degree,4720.0,2.7344,1.6,38.22,79490.0,1.4,35.66,74160.0,39730.0,54890.0,98150.0,122240.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100003,Central Kentucky nonmetropolitan area,Bachelor's degree,37270.0,21.578899999999997,0.9,38.45,79980.0,0.4,33.54,69770.0,43870.0,54070.0,95570.0,127240.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100003,Central Kentucky nonmetropolitan area,Associate's degree,4500.0,2.6081,1.9,29.19,60720.0,1.1,28.45,59180.0,27930.0,39230.0,73260.0,92550.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100003,Central Kentucky nonmetropolitan area,Postsecondary nondegree award,11190.0,6.478,2.7,22.64,47090.0,0.8,20.88,43440.0,30760.0,36570.0,55190.0,66750.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100003,Central Kentucky nonmetropolitan area,"Some college, no degree",4640.0,2.6862,3.1,19.82,41230.0,1.2,17.93,37290.0,26730.0,29680.0,48340.0,61770.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100003,Central Kentucky nonmetropolitan area,High school diploma or equivalent,65820.0,38.1097,0.8,23.06,47960.0,0.4,21.39,44490.0,28830.0,35550.0,56550.0,72230.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100003,Central Kentucky nonmetropolitan area,No formal educational credential,40250.0,23.3026,0.9,15.49,32230.0,0.5,14.11,29350.0,21620.0,23980.0,36770.0,45900.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100004,East Kentucky nonmetropolitan area,Doctoral or professional degree,2330.0,2.5359000000000003,2.7,70.87,147400.0,3.1,50.12,104260.0,49470.0,64960.0,163050.0,313200.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100004,East Kentucky nonmetropolitan area,Master's degree,3270.0,3.5627000000000004,4.6,36.98,76920.0,2.5,33.79,70290.0,36150.0,46930.0,96730.0,126800.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100004,East Kentucky nonmetropolitan area,Bachelor's degree,18410.0,20.032,1.0,34.21,71150.0,0.8,29.63,61620.0,40280.0,48980.0,78810.0,108360.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100004,East Kentucky nonmetropolitan area,Associate's degree,2540.0,2.7595,3.3,25.91,53890.0,1.0,27.95,58130.0,27790.0,37990.0,64120.0,75660.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100004,East Kentucky nonmetropolitan area,Postsecondary nondegree award,7710.0,8.3925,2.1,20.78,43210.0,0.9,18.39,38240.0,28520.0,32610.0,48640.0,61390.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100004,East Kentucky nonmetropolitan area,"Some college, no degree",3050.0,3.314,2.8,17.14,35650.0,2.5,14.29,29720.0,22030.0,24450.0,43170.0,56230.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100004,East Kentucky nonmetropolitan area,High school diploma or equivalent,32640.0,35.5089,0.8,21.29,44290.0,0.6,18.51,38500.0,26390.0,31230.0,51210.0,70370.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2100004,East Kentucky nonmetropolitan area,No formal educational credential,21960.0,23.894399999999997,1.3,14.7,30580.0,0.6,13.55,28190.0,20850.0,22830.0,34800.0,43780.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200002,Central Louisiana nonmetropolitan area,Doctoral or professional degree,1300.0,1.669,4.4,63.85,132800.0,4.2,50.21,104430.0,54350.0,74850.0,145660.0,279990.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200002,Central Louisiana nonmetropolitan area,Master's degree,2020.0,2.5976,4.4,37.12,77210.0,1.4,31.76,66060.0,37220.0,51630.0,98430.0,129180.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200002,Central Louisiana nonmetropolitan area,Bachelor's degree,14540.0,18.6938,0.8,37.19,77340.0,0.8,30.91,64280.0,42710.0,48670.0,89880.0,126960.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200002,Central Louisiana nonmetropolitan area,Associate's degree,1390.0,1.7829000000000002,2.9,30.04,62490.0,1.6,29.85,62080.0,30530.0,45540.0,76810.0,91990.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200002,Central Louisiana nonmetropolitan area,Postsecondary nondegree award,6750.0,8.671299999999999,1.9,20.6,42850.0,0.6,19.04,39610.0,27300.0,29630.0,50690.0,62610.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200002,Central Louisiana nonmetropolitan area,"Some college, no degree",1730.0,2.2217,3.5,16.48,34270.0,1.3,13.25,27560.0,19850.0,22240.0,39160.0,55430.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200002,Central Louisiana nonmetropolitan area,High school diploma or equivalent,30920.0,39.7438,0.9,20.97,43620.0,0.5,18.39,38250.0,21950.0,29190.0,51040.0,71200.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200002,Central Louisiana nonmetropolitan area,No formal educational credential,19150.0,24.6199,1.1,14.1,29320.0,0.6,13.18,27420.0,17810.0,21650.0,35010.0,43350.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200003,Northeast Louisiana nonmetropolitan area,Doctoral or professional degree,1600.0,2.5645,2.5,54.43,113220.0,1.8,46.89,97540.0,46820.0,62230.0,129150.0,203040.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200003,Northeast Louisiana nonmetropolitan area,Master's degree,2010.0,3.2116999999999996,2.5,36.11,75100.0,1.6,30.99,64450.0,31900.0,43040.0,94340.0,133160.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200003,Northeast Louisiana nonmetropolitan area,Bachelor's degree,11460.0,18.3399,0.9,36.86,76660.0,1.0,30.21,62840.0,38010.0,48790.0,85910.0,127350.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200003,Northeast Louisiana nonmetropolitan area,Associate's degree,1280.0,2.056,2.4,28.34,58960.0,1.1,28.39,59040.0,30280.0,44740.0,73170.0,84250.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200003,Northeast Louisiana nonmetropolitan area,Postsecondary nondegree award,5040.0,8.0607,2.3,20.19,42000.0,0.6,18.04,37530.0,27780.0,29410.0,49300.0,60470.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200003,Northeast Louisiana nonmetropolitan area,"Some college, no degree",1490.0,2.382,2.6,16.27,33840.0,1.4,13.45,27980.0,16690.0,22790.0,41890.0,55730.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200003,Northeast Louisiana nonmetropolitan area,High school diploma or equivalent,23410.0,37.4728,0.8,20.55,42740.0,0.6,18.06,37570.0,21430.0,28110.0,50020.0,70170.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200003,Northeast Louisiana nonmetropolitan area,No formal educational credential,16190.0,25.9124,0.8,14.22,29570.0,0.5,13.02,27090.0,18610.0,21810.0,34280.0,43780.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200006,Southwest Louisiana nonmetropolitan area,Doctoral or professional degree,1000.0,1.252,6.5,71.26,148220.0,3.6,58.86,122420.0,50740.0,74530.0,166930.0,317960.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200006,Southwest Louisiana nonmetropolitan area,Master's degree,1610.0,2.0069,3.9,35.92,74710.0,1.1,31.25,64990.0,39150.0,52930.0,83290.0,124700.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200006,Southwest Louisiana nonmetropolitan area,Bachelor's degree,14120.0,17.616999999999997,1.2,39.14,81410.0,0.8,31.58,65690.0,42360.0,50790.0,96230.0,133990.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200006,Southwest Louisiana nonmetropolitan area,Associate's degree,1340.0,1.6696000000000002,2.8,27.34,56860.0,1.1,26.83,55810.0,29110.0,37950.0,73420.0,83920.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200006,Southwest Louisiana nonmetropolitan area,Postsecondary nondegree award,6610.0,8.2441,2.2,23.86,49640.0,2.3,21.55,44820.0,28340.0,31790.0,57750.0,77490.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200006,Southwest Louisiana nonmetropolitan area,"Some college, no degree",1560.0,1.9489,4.0,17.85,37120.0,1.0,16.98,35310.0,18730.0,24170.0,45750.0,58360.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200006,Southwest Louisiana nonmetropolitan area,High school diploma or equivalent,32230.0,40.2153,0.9,21.63,44990.0,0.6,18.71,38920.0,22530.0,29430.0,55690.0,72650.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2200006,Southwest Louisiana nonmetropolitan area,No formal educational credential,21670.0,27.0462,1.2,15.71,32670.0,0.7,13.85,28810.0,18680.0,22000.0,37280.0,50040.0,BLS OEWS May 2025 special education aggregation
Metropolitan Area,2300001,Northeast Maine nonmetropolitan area,Doctoral or professional degree,1210.0,1.9258,4.5,78.01,162270.0,4.0,53.81,111920.0,60870.0,78650.0,185940.0,363850.0,BLS OEWS May 2025 special education aggregation
